avoidanxiety,3937,1451,4572,1191,528,1184,84,925,350,0
rustamaal,1665,1488,1790,1536,4747,1554,34,1502,350,0
americangeneral,45,1382,1133,1461,1624,1612,153,1539,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
christmasthings,757,1890,706,2055,34,1702,0,0,350,0
brazilianswag,708,2161,4985,2603,11915,2528,7,933,350,0
avraham9,11145,1827,3787,1785,1792,1665,106,798,43,1648
clintwatson7,25165,1811,3,1294,30479,2040,2,1340,350,0
fernandomayela,66,1427,54,1163,3954,1274,1735,1406,57,1156
floatingsmile,13981,1698,7547,1748,3695,1933,0,0,350,0
thejdizzle96,49,1151,3157,753,340,728,1191,927,350,0
annivanova,263,1816,1742,1974,1006,1846,221,1801,36,2080
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
inanar30,260,1631,62,1460,7,1372,0,0,350,0
jozell,2534,1417,5036,1224,3141,1412,9,1539,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
ornen,4907,1789,6127,1635,6382,1937,109,2210,48,1716
lazar06,268,1394,3895,2054,4214,1973,527,1883,206,1557
mattdpogi,2764,1846,19,1546,18,1767,0,0,350,0
hoshor,5157,2036,373,1915,13393,2321,1,2001,350,0
hammoudov91,264,2030,3608,2362,1603,2184,504,2152,350,0
sashaelmartir,1367,1913,434,2054,823,2283,161,2307,350,0
shlyuhha,84,1553,67,1364,230,1711,49,1603,350,0
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
cl18chc,2618,2207,1926,2303,1818,2225,259,2194,62,1960
sumansuwal,6027,1711,4217,1617,12068,1730,5,1648,350,0
calfedrez,17900,1539,267,1425,2311,1716,25,1778,350,0
mousetorturer,307,2000,4666,2180,1002,2089,698,2096,350,0
lexaul,1381,1357,17,937,1725,1109,833,1460,45,1182
hugo224,3568,1911,19506,2047,4000,2099,24,2110,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
zhuchila,8883,1942,6808,2035,18969,2150,36,1962,350,0
bonemyattshein,791,1585,410,1455,3111,1663,410,1564,81,1466
argentumite,394,1417,5997,1485,2224,1432,855,1683,350,0
yevtr21,1161,880,41,502,1531,617,891,644,350,0
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
adalinkka,77,1113,558,1024,553,851,107,772,55,1159
brazilianswag,708,2161,4985,2603,11915,2528,7,933,350,0
abhimumbai,3753,1309,12,963,1284,1141,37,1394,350,0
laswittee,12,1002,158,490,227,744,32,843,350,0
rj_cheese,1349,2061,374,1985,1378,2207,1,959,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
adalinkka,77,1113,558,1024,553,851,107,772,55,1159
dinden8,1506,1665,1641,1776,5275,1803,1096,1794,350,0
tozz84,127,1797,151,1795,171,1837,0,0,350,0
arturo_panama,81,1681,18,1419,62,1649,0,0,350,0
remeslennik,4600,1943,6360,2157,9654,2173,0,0,350,0
blagojaxiii,29306,1560,56993,1511,7387,1573,27,1504,38,1401
laurentiusaman,50,1187,857,642,521,1075,2155,1684,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
hifrom,7033,1822,745,2163,407,2047,842,2017,298,1653
gochaiordanashvili,277,1587,9996,1262,20912,1624,2,1066,350,0
ojncooley,6317,1907,13648,2048,603,2079,41,1988,350,0
isarfisch,4125,1535,14400,1563,7637,1446,17,1633,350,0
govard_kutrapali,67,1735,0,0,641,2125,0,0,350,0
navoim,135,1980,879,1862,1068,2052,94,2039,350,0
abe5438,1542,1708,3440,1341,1507,1716,688,1723,156,1027
danialmorcus,35,977,442,784,78,736,877,1173,283,875
tchebytchev,1428,2253,3108,2500,6080,2534,69,2453,350,0
saqo007,107,2137,995,2451,1310,2505,96,2301,332,1841
jotajotavm,10443,1521,1304,1502,2023,1365,520,1450,350,0
ginkapetkova,121,1047,4461,800,2017,1156,179,1428,37,1082
realdar,149,1786,2906,1935,2067,1935,590,2071,250,1772
rmdell,3994,1657,130903,1494,1021,1682,11,1457,350,0
wilam24,406,1661,2692,1840,10737,2041,793,2089,350,0
migarte,31,2133,1027,2417,1036,2419,4,2145,350,0
emiliochess,232,1971,3743,2409,3922,2048,906,1650,152,1793
herrerajorge19982,187,1764,15048,2003,2141,1965,137,1799,123,1391
comeverduras,76,1833,1442,2151,632,1985,71,1523,350,0
branditonbp,82,1570,1929,1703,6560,1659,216,1611,350,0
arocolo,39,1479,518,1550,819,1657,173,1462,268,1366
paubolio,14,1296,182,1481,878,1311,11,1537,190,1361
cocolyions,9,951,13,1230,80,1124,208,1514,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
gullupakka,80,1657,7897,2011,2418,1909,584,1689,79,1316
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
indian-fischer,106,1968,42,2184,3412,2362,45,2446,350,0
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
commando-poppins,13342,1389,1167,742,28788,1140,460,1333,350,0
karsanjib,46,1497,7479,1392,3911,1401,1239,1532,105,1032
mousetorturer,307,2000,4666,2180,1002,2089,698,2096,350,0
aan_hanafi,963,1808,3034,1706,17846,1824,449,1891,350,0
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
abe5438,1542,1708,3440,1341,1507,1716,688,1723,156,1027
u_king08,8,1925,222,2320,352,2102,26,1714,350,0
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
bachantes,2156,1491,7066,1307,1353,1451,1139,1426,350,0
davo105,1684,1370,26613,1359,4275,1313,521,1230,42,1240
alexhansford,296,1490,511,1405,2575,1521,2740,1629,77,1296
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
bakhtiyordjumaev,6,1927,434,1531,1098,2051,271,1859,350,0
iwansaman,6,1436,0,0,6,1509,50,1654,350,0
dongato75,2893,1567,1517,1663,2577,1854,8,2132,350,0
daniellepiacentile,5999,1357,8882,1246,2427,1067,195,1246,350,0
sailorrr,1554,1293,10691,903,2739,1037,1040,1416,350,0
58juan,1596,1357,8247,927,5739,1261,4,1146,136,820
quevedorw,152,1723,4143,2033,11270,1764,521,1809,265,1782
zetajorge,131,1793,13945,2058,1869,2067,180,1766,350,0
comeverduras,76,1833,1442,2151,632,1985,71,1523,350,0
3_k14,144,1664,5395,1920,26196,1967,981,1515,350,0
m_ahp,165,1655,1246,1938,653,1933,211,1607,103,1551
leapmanpepa,244,1528,4974,1802,16267,1654,1110,1632,350,0
schuscho,57,1574,10449,1818,6799,1803,115,1712,350,0
cesar_sc,223,1503,2416,1923,1904,1680,490,1443,61,1495
angelsv484,47,1213,6232,1092,1106,1346,146,1402,350,0
arocolo,39,1479,518,1550,819,1657,173,1462,268,1366
pinkamis,36,1119,14,946,729,1056,22,1289,350,0
carlosambargate,135,947,2699,805,324,961,161,955,154,528
jonathanlarenas,28,1265,133,1248,695,1464,396,1618,350,0
tecn0o,15,1235,0,0,57,1138,210,1405,350,0
bubbaloochess,1,1541,62,1323,28,1515,12,1291,350,0
bolasamenazadoras,15,1377,117,1181,3747,1736,414,1609,350,0
mariskoperez,103,723,104,901,129,1076,60,1217,194,930
elcondedelemos,1,1535,230,1850,457,1756,46,1540,350,0
nathancs123,0,0,2494,1603,3205,1681,465,1636,207,824
maxbr02,127,1582,2238,1847,7528,1553,487,1574,120,1257
death_by_checkmate,49,1805,4932,1910,720,1993,73,2007,61,1661
juritheflurry,42,1139,3233,1377,6937,1278,996,1422,156,1213
itschesstime19,0,0,107,886,27,1037,19,1155,350,0
movsikov100,10,723,788,1375,460,1095,210,1214,350,0
choszcznowarrior,0,0,1366,1905,746,1697,4,1676,350,0
eyelasher,0,0,7167,937,2080,756,476,1032,350,0
queen_ch24,89,680,725,722,1121,507,540,652,113,783
la_folie_douce,0,0,47,816,66,769,98,1181,350,0
lekimlong65,9,100,120,326,49,219,61,392,224,360
drganto,0,0,393,1796,62,1253,0,0,350,0
maxbr02,127,1582,2238,1847,7528,1553,487,1574,120,1257
juritheflurry,42,1139,3233,1377,6937,1278,996,1422,156,1213
zachslagowski,0,0,502,1120,6111,1282,939,1325,350,0
marie-france-merci,12,1405,256,1345,1040,1517,400,1575,180,1567
arctic_ner,0,0,13683,1983,8056,2008,437,2007,350,0
qefflings,10,570,1022,1051,5424,983,628,723,286,831
death_by_checkmate,49,1805,4932,1910,720,1993,73,2007,61,1661
eppoo,0,0,34,608,71,672,751,841,350,0
itschesstime19,0,0,107,886,27,1037,19,1155,350,0
nathancs123,0,0,2494,1603,3205,1681,465,1636,207,824
eyelasher,0,0,7167,937,2080,756,476,1032,350,0
ljgames606,0,0,10,400,0,0,1,411,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
stuartlogan77,531,1179,7347,907,1186,998,121,1037,350,0
vladalekic,1762,1758,2976,1806,1264,1687,124,1682,28,1912
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
lazar06,268,1394,3895,2054,4215,1967,527,1883,206,1557
eca2099,375,1802,30036,2061,3239,1980,29,1702,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
lukeret,11,1300,0,0,0,0,0,0,350,0
sara_fan,482,2046,13,1738,575,2211,299,2176,350,0
mattdpogi,2765,1846,19,1546,18,1767,0,0,350,0
konyrolaleta02,221,1408,723,1300,1449,1431,426,1640,350,0
floatingsmile,13981,1698,7547,1748,3695,1933,0,0,350,0
themantas,38,1225,184,985,1884,1107,1500,1261,350,0
egdodnoj,1768,1576,49351,1674,4961,1638,158,1943,350,0
lalopanera,79,1207,96,960,1742,983,379,1231,350,0
clownpusherzer0,254,2305,1143,2516,753,2656,22,2265,350,0
hifrom,7033,1822,745,2163,408,2034,842,2017,298,1653
waywardson41,4198,2152,2541,2403,3346,2352,22,1823,350,0
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
6900,914,1696,11485,1750,3693,1807,0,0,163,1135
cassejr,12,1613,1316,1560,3319,1596,384,1839,350,0
carlosxrtc,98,1613,372,1808,2133,1549,553,1671,350,0
valeriy_khabichev,145,1975,4513,2142,9521,2176,362,2173,96,1715
txina,253,1413,641,1165,4731,1226,1592,1467,350,0
gmpetando,294,1220,660,1121,11870,1121,2174,1367,350,0
white31,72,2135,34609,2547,462,2618,12,1799,350,0
416e6f6e796d6f7573,20,1146,121,1193,133,1172,42,1033,350,0
kovalkeane,16,1230,66,886,1476,994,556,1307,107,988
saqo007,107,2137,995,2451,1310,2505,96,2301,332,1841
brazilianswag,708,2161,4985,2603,11915,2528,7,933,350,0
tunder12,9743,1535,23,1320,4853,1463,8,1480,350,0
majesticseason,3465,1080,3911,806,3937,823,385,777,350,0
timothy455,806,1902,3298,2049,18,1794,0,0,350,0
hifrom,7033,1822,745,2163,408,2034,842,2017,298,1653
agis_de_marten,4870,2046,1,1350,6611,2153,1,1364,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
tchebytchev,1428,2253,3108,2500,6080,2534,69,2453,350,0
hanna_sn,2622,1632,4643,1541,2690,1647,962,1756,350,0
blak_wolf,10971,1812,672,1701,783,1991,18,1738,350,0
ixthus777,1580,1263,43908,1122,3329,1118,5,747,350,0
dannamichel,28,1500,100,1297,550,1576,17,1664,350,0
razacek,22,1054,425,793,2364,1291,1351,1481,237,844
clintwatson7,25165,1811,3,1294,30479,2040,2,1340,350,0
skroblas,15,1274,2,444,3651,1020,1580,1079,350,0
lcalvary,11,1171,440,1423,314,1046,1581,1465,350,0
sashaelmartir,1367,1913,434,2054,823,2283,161,2307,350,0
alexz9999,246,2017,22,1626,432,2145,0,0,37,1625
daanzoetbrood,2626,1508,100,936,2313,1331,661,1470,350,0
loganchan-cellor,9216,1510,312,1220,38295,1547,416,1677,203,1528
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
dyutiman27,23,593,76,494,324,511,1350,887,100,708
siddhesh1804,4,355,4,454,280,481,804,692,315,837
muralivbs,9,1198,1561,1085,1319,1299,2524,1583,289,659
jeffrin21,0,0,187,712,60,383,58,695,305,374
janardanm,0,0,24,255,63,230,487,762,350,0
ragulkumar20,8,500,2,676,196,421,460,565,233,423
tarun17082011,12,705,47,673,204,236,1183,637,162,456
abhisheksolanki,72,1823,705,1692,3789,1876,557,1877,350,0
imaro65,8630,1682,1446,1566,455,1584,0,0,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
papadesten,70,1613,1243,1372,1424,1767,157,1580,350,0
navoim,135,1980,879,1862,1068,2052,94,2039,350,0
remeslennik,4600,1943,6360,2157,9654,2173,0,0,350,0
sumansuwal,6027,1711,4217,1617,12068,1730,5,1648,350,0
hifrom,7033,1822,745,2163,408,2034,842,2017,298,1653
t-grand,1280,1579,7700,1456,11395,1593,808,1703,56,1248
luckiestluke,1681,1247,1440,1301,5272,1284,1224,1587,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
andrejr1987,44,1785,757,2002,11861,2060,43,2025,350,0
carlos9552,7964,1212,207,727,2924,1044,248,1127,350,0
ibra321654,224,1748,2244,1901,15258,1897,343,1977,350,0
alexics,7403,1791,16433,1591,13429,1909,0,0,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
dinden8,1506,1665,1641,1776,5275,1803,1097,1787,350,0
drchess0705,791,1471,725,1279,2495,1351,60,1404,350,0
shaniasdaddy00,2187,1841,2555,1773,7078,1823,29,1917,350,0
dylgoto,1411,1781,8883,1800,3812,1828,0,0,350,0
saqo007,107,2137,995,2451,1310,2505,96,2301,332,1841
7287923684,236,1391,1146,1036,1598,899,799,1113,350,0
loginusername2,506,1624,3699,1522,7730,1558,151,1904,350,0
pieemik,259,1390,855,863,1669,1133,1000,1120,350,0
omar_mesbah,1969,1347,1882,1048,2272,1118,141,1335,350,0
marcin3570,405,1728,920,1780,13,1748,0,0,350,0
wanderingpuppet,742,2077,16178,2256,5986,2264,1090,2270,92,1530
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
minosuke2k9,355,1903,7601,2380,5086,2236,980,2139,39,1867
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
dongato75,2893,1566,1517,1663,2577,1854,8,2132,350,0
38rw,26,1190,1179,1023,230,1167,1439,1284,350,0
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
jkvsjk,18,1844,189,1601,364,1795,73,1901,350,0
dmitriy2772,3067,1506,0,0,1124,1331,688,1578,350,0
shlyuhha,84,1553,67,1364,230,1711,49,1603,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
bebelau,3461,1732,0,0,2723,1865,136,2017,350,0
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
yollah,22761,1476,386,1078,14119,1313,2755,1719,158,847
erikgen55,17355,1362,5398,986,31472,1027,2304,1212,76,1039
axelnebur11,703,1541,3997,1565,4121,1457,719,1713,129,1315
fabian_az_us,515,1744,3988,1669,1064,1954,110,1988,73,1401
ronald275,115,1693,1548,1409,1975,1629,35,1787,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
noel84,476,1266,154,970,8714,947,315,1087,350,0
chuchoyutapicg,19,1584,3921,1806,622,2246,53,2181,68,1505
gappi,440,1682,3150,1517,10873,1900,279,1703,350,0
jp21473,18,1449,7052,1523,604,1547,0,0,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
vladalekic,1762,1758,2976,1806,1264,1687,124,1682,28,1912
lazar06,268,1394,3895,2054,4215,1967,527,1883,206,1557
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
facuaragon97,107,1082,4768,1005,359,847,293,790,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
valeriy_khabichev,145,1975,4513,2142,9521,2176,362,2173,96,1715
loganchan-cellor,9216,1510,312,1220,38295,1547,416,1677,203,1528
hifrom,7033,1822,745,2163,409,2035,842,2017,298,1653
przymrozek2k,2986,1874,11456,1990,1283,1997,21,1728,106,1552
vomveiros,2935,1543,1649,1161,772,1477,349,1573,350,0
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
clintwatson7,25165,1811,3,1294,30480,2031,2,1340,350,0
kingsi1,3889,1598,9561,1400,13789,1633,35,1941,350,0
felixdavid,4410,1796,11124,1902,2924,1876,163,1872,350,0
mfantazzini,637,1693,140,1561,3294,1674,89,1740,170,1448
joeysgone,117,1587,13722,1816,4223,1689,864,1705,350,0
lindisfarnexx,3766,1866,0,0,4,1635,0,0,255,1854
erbust,13,1386,6791,1165,2414,1341,4,1153,283,1310
floatingsmile,13981,1698,7547,1748,3695,1933,0,0,350,0
pantoque,2861,1407,35,1330,6675,1347,113,1440,62,1260
pherald,49,995,417,493,1512,746,257,902,350,0
anchaniru,7373,1564,28762,1082,1381,1578,11,1434,46,1183
beldegeus,472,1502,75,1088,5801,1584,183,1834,204,1003
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
lollierr,60,1718,78,1961,384,1954,17,1822,350,0
bernardoroselli,2089,2311,47,2589,16357,2535,44,2383,350,0
borshchahivka,6620,1760,3580,1805,385,1646,0,0,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
walencik,17,1150,29,859,1820,1255,854,1359,225,1021
lindisfarnexx,3766,1866,0,0,4,1635,0,0,255,1854
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
fahad987966,20,1132,250,828,113,788,1289,655,350,0
chesslucien,180,1506,1680,1605,1347,1583,261,1704,61,1242
hanna_sn,2622,1632,4643,1541,2690,1647,962,1756,350,0
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
hifrom,7033,1822,745,2163,409,2035,842,2017,298,1653
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
aidar1313,19,1569,94,1268,8020,1844,27,1827,92,1538
ornen,4907,1789,6127,1635,6382,1937,109,2210,48,1716
zarkovasic,5178,1861,6729,1856,2317,1952,686,1875,350,0
phenylalanine3,4437,1604,142,1358,4845,1504,0,0,350,0
7287923684,236,1391,1146,1036,1598,899,799,1113,350,0
pusisonic,11,2010,0,0,0,0,0,0,350,0
sananedrees,227,1107,145,650,1972,957,21,746,350,0
clintwatson7,25165,1811,3,1294,30481,2021,2,1340,350,0
dmitrykoltunov,272,1750,6,2131,2075,1936,320,1923,350,0
andi63,1255,1832,2950,1828,2295,2033,11,2161,71,1447
lev1791,701,1682,2950,1659,4708,1816,177,1823,350,0
daniellepiacentile,5999,1357,8882,1246,2427,1067,195,1246,350,0
saqo007,107,2137,995,2451,1310,2505,96,2301,332,1841
lacirotish,16,1782,224,676,140,983,129,1352,269,735
mindscanner,1073,1806,10914,1995,293,1901,2,849,196,1352
172206abdulbosit,55,1386,288,937,457,1244,82,1183,350,0
zolfovivo,80,1385,4947,1509,5575,1394,678,1441,64,1189
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
hifrom,7033,1822,745,2163,409,2035,842,2017,298,1653
vladalekic,1762,1758,2976,1806,1264,1687,124,1682,28,1912
frankbaron,1408,1694,201,1578,9384,1644,0,0,350,0
losciacallo72,4051,1946,0,0,1931,2087,0,0,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
harshness16,306,1321,6,1036,11,1182,29,1315,350,0
7287923684,236,1391,1146,1036,1598,899,799,1113,350,0
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
docrates82,217,859,4173,1000,3878,675,57,439,350,0
fisher-ua,1537,1661,90137,1617,54221,1801,35,1362,350,0
dmitrykoltunov,272,1750,6,2131,2076,1926,320,1923,350,0
navoim,135,1980,879,1862,1068,2052,94,2039,350,0
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
vomveiros,2935,1543,1649,1161,772,1477,349,1573,350,0
isarfisch,4125,1535,14400,1563,7637,1446,17,1633,350,0
luna4422,4708,1900,7223,2017,5196,2229,12,2074,56,1710
loeschick,9,2029,25,1961,186,2134,1,1241,350,0
ohd1r,57,520,119,673,64,355,81,246,90,145
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
jaifamex,13736,1562,87,1050,5067,1278,44,1545,251,1149
vakansiceria,5477,1533,264,1216,1250,1436,4666,1559,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
locosofia,4621,1630,3868,1578,3968,1801,23,1726,350,0
princebubskie,401,1521,13,1429,229,1481,5,1487,350,0
magisterio3962,8081,1607,1056,1323,920,1536,0,0,350,0
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
samtheshinny,105,1615,1708,1688,5730,1665,3,600,350,0
bachantes,2156,1491,7066,1307,1353,1451,1139,1426,350,0
ajgs1987,16,1523,380,1177,715,1442,1654,1649,219,898
smartiepantstx,5638,1294,834,1396,56866,1335,180,1272,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
onlangirl,385,1520,104,1381,1748,1472,37,1418,350,0
dwan7,996,1100,2638,842,34954,1351,375,1595,350,0
the_surgeon_of_death,13,1420,2905,1360,1673,1671,196,1810,350,0
floaterr,2540,1209,12355,990,7225,1244,160,1460,298,943
7287923684,236,1391,1146,1036,1598,899,799,1113,350,0
taket_ez,2160,1475,31262,1316,4283,1562,2,1429,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
deepbluesghost,6303,1621,0,0,22531,1732,3,1362,350,0
kingkhamanon,2552,1543,7014,1313,10025,1560,322,1717,350,0
dinozavrov,1304,1465,3376,1209,16532,1303,3822,1330,80,1219
waywardson41,4198,2152,2541,2403,3346,2352,22,1823,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
avoidanxiety,3938,1452,4572,1191,528,1184,84,925,350,0
sara_fan,482,2046,13,1738,576,2208,299,2176,350,0
jessecore,16,1618,0,0,0,0,0,0,350,0
mister_mime,35,1968,6632,2212,2391,2097,18,1741,350,0
iamjoaomoutinho,25,1095,2431,1504,454,1258,910,1353,91,1357
borshchahivka,6620,1760,3580,1805,385,1646,0,0,350,0
yevtr21,1161,880,41,502,1531,617,891,644,350,0
vladimiriric,6933,1608,83,1415,1472,1726,0,0,350,0
jaifamex,13736,1562,87,1050,5067,1278,44,1545,251,1149
clintwatson7,25165,1811,3,1294,30481,2021,2,1340,350,0
ignacioelo,7816,1672,1428,1408,8048,1502,2,1480,350,0
bulava9,2747,1611,34,1371,5168,1611,6,1362,110,1365
wacasanova,579,1628,58881,1568,6158,1556,286,1387,130,1284
kaspadrez,11748,1648,3917,1391,4300,1615,30,1514,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
gmlee2021,583,1839,537,1858,827,1889,54,1817,154,1641
high_chesstosterone,1354,1375,286,1212,3287,1186,1428,1326,82,1072
nickolaievich,13363,1657,4720,1509,4878,1583,24,1221,350,0
kingriemann,48,1623,951,1676,15370,2006,293,1970,122,1349
cb08,14,1033,42,599,49,771,11,1134,134,834
atexking1974,173,1581,47,1430,26995,1704,1,1200,154,1055
hoshor,5157,2036,373,1915,13393,2321,1,2001,350,0
pondababa,2643,1781,6065,1905,6641,2175,129,2306,350,0
sasit,18,1633,18163,1605,565,1888,34,1892,350,0
elgoncis,100,1421,496,1546,963,1730,107,1534,123,1199
beligtx,210,1185,3844,1177,3000,1297,709,1556,62,1123
joseluisblanco,7,1762,0,0,13,1849,14,1757,350,0
owlyraptor,14,1214,1489,1203,254,849,181,762,350,0
jesusdelatorre,52,1403,1103,1568,5278,1736,1814,1823,197,1222
tondark,193,1214,7044,1354,13700,1485,839,1561,350,0
exitium90,21,1363,212,1191,2780,1411,81,1460,350,0
alex451,11,1109,5,1256,672,921,4,935,350,0
juanfcomtnezcarvajal,123,1674,237,1550,2150,1724,165,2030,350,0
r3o8s,4,1020,1167,1238,654,1324,1607,1573,287,762
zeldapower,29,1658,16372,2143,6286,2128,894,1945,182,1864
rubenplante,1,1184,82,838,24,1028,105,1402,350,0
19marvella,140,1613,7059,1921,2950,1765,356,1716,114,1493
thecattle,9,1024,63,932,1361,952,439,1099,350,0
franbaufer,43,984,18,833,1249,1052,516,1322,350,0
eltopoivi,4,571,1070,871,1426,825,1070,1100,322,323
marcoschess2000,12,1173,2267,1700,1984,1599,298,1607,140,1470
ososososo,1,1293,1533,1330,1140,1720,22,1858,350,0
pedrojgc10,2,547,194,754,740,709,630,792,350,0
victormarina,9,415,444,1066,1090,706,380,676,195,807
joluches,3,1000,152,1203,4051,1257,243,1148,233,1181
yamul403,4,517,40,810,182,614,396,752,350,0
threecheeses,300,2089,22,2368,80,2063,0,0,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
hu-a-o-ni-to_1,21,1312,34,1213,158,1328,23,1050,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
navoim,135,1980,879,1862,1068,2052,94,2039,350,0
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
avoidanxiety,3938,1452,4572,1191,528,1184,84,925,350,0
txingu,6159,1681,795,1591,2324,1676,0,0,350,0
n84rus,4260,1636,6500,1553,3,1123,1,727,350,0
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
hifrom,7033,1822,745,2163,410,2041,842,2017,298,1653
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
tom1jones,11,1120,1,618,11155,916,13,1071,350,0
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
borshchahivka,6620,1760,3580,1805,385,1646,0,0,350,0
erdbeeere,3667,1345,9794,1279,287,1084,0,0,350,0
yeshahyra,144,1233,194,923,40,1037,11,1083,350,0
yechoua777,2751,1541,16,1175,3787,1616,0,0,350,0
slliks_orp,16,1083,1332,1402,815,1330,149,1357,129,1098
theo_69us,86,1013,55,581,33342,972,11714,1000,148,1100
lev1791,701,1682,2950,1659,4708,1816,177,1823,350,0
zhuchila,8883,1942,6808,2035,18969,2150,36,1962,350,0
tugmen0972,1576,1540,146,1298,9232,1520,50,1731,350,0
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
gappi,440,1682,3150,1517,10873,1900,279,1703,350,0
mattdpogi,2765,1846,19,1546,18,1767,0,0,350,0
mindscanner,1073,1806,10918,1991,293,1901,2,849,196,1352
navoim,135,1980,879,1862,1068,2052,94,2039,350,0
saqo007,107,2137,995,2451,1310,2505,96,2301,332,1841
le_peintre,178,1011,688,1010,2012,988,188,1184,350,0
hifrom,7033,1822,745,2163,411,2042,842,2017,298,1653
wiiiilmaaaa,11923,1703,18216,1605,1189,1579,0,0,86,1533
productivefort,69,1573,12591,1514,2067,1651,25,1501,350,0
anandrian,103,1299,335,912,5377,1220,47,1523,262,1341
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
bonecrusher-a1,200,1815,1089,1834,205,1974,1,667,350,0
mojtabaasiaei,240,1839,2058,2078,12665,2075,127,2146,350,0
pezoimocan,8598,1713,16796,1642,46613,1809,64,1750,350,0
tyronepost801,28,1130,200,997,983,904,2178,1081,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
dwan7,996,1100,2638,842,34954,1351,375,1595,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
